"","item_id","cId","sgId"
"540",369806,90,1
"541",370665,30,1
"542",370665,107,1
"543",369730,157,1
"544",354481,157,1
"545",353047,157,1
"546",371649,182,1
"547",372719,1,1
"548",366490,48,1
"549",243390,48,1
"550",367196,90,1
"551",371569,89,1
"552",258639,110,1
"553",371567,90,1
"554",345320,109,1
"555",258641,90,1
"556",362977,110,1
"557",363453,157,1
"558",373332,157,1
"559",228706,110,1
"560",370549,157,1
"561",363738,90,1
"562",355064,90,1
"563",253215,157,1
"564",381453,90,1
"565",367021,110,1
"566",365971,157,1
"567",360499,6,1
"568",362255,157,1
"569",373872,157,1
"570",374737,157,1
"571",255187,1,1
"572",212022,90,1
"573",362976,157,1
"574",360233,69,1
"575",360054,157,1
"576",370652,157,1
"577",360657,157,1
"578",367908,110,1
"579",370554,89,1
"580",370567,110,1
"581",364015,157,1
"582",363392,157,1
"583",371656,89,1
"584",371572,110,1
"585",371654,157,1
"586",364353,157,1
"587",351090,157,1
"588",377323,157,1
"589",355096,157,1
"590",363454,157,1
"591",365320,157,1
"592",367966,157,1
"593",377322,157,1
"594",368950,89,1
"595",344100,114,1
"596",366471,100,1
"597",358412,157,1
"598",372297,157,1
"599",343002,109,1
"600",253219,110,1
"601",244341,157,1
"602",368874,90,1
"603",249123,110,1
"604",247973,90,1
"605",373275,90,1
"606",373271,90,1
"607",353044,90,1
"608",374955,89,1
"609",369805,157,1
"610",375161,109,1
"611",375158,157,1
"612",375549,109,1
"613",367136,48,1
"614",367975,89,1
"615",355697,157,1
"616",360656,157,1
"617",370566,110,1
"618",373258,157,1
"619",359296,114,1
"620",377684,48,1
"621",373333,157,1
"622",154165,114,1
"623",357075,157,1
"624",246334,157,1
"625",372612,157,1
"626",380923,157,1
"627",372895,157,1
"628",248474,114,1
"629",370650,157,1
"630",375617,157,1
"631",380554,157,1
"632",369080,116,1
"633",370899,115,1
"634",373943,157,1
"635",134280,109,1
"636",369734,90,1
"637",372547,109,1
"638",373163,109,1
"639",373276,90,1
"640",374063,90,1
"641",374459,90,1
"642",374460,90,1
"643",372842,157,1
"644",374957,109,1
"645",374143,90,1
"646",366169,157,1
"647",376422,157,1
"648",356719,90,1
"649",377666,109,1
"650",378793,90,1
"651",374142,157,1
"652",374892,90,1
"653",381454,90,1
"654",380506,109,1
"655",212022,110,1
"656",350604,101,1
"657",247522,101,1
"658",353041,90,1
"659",187879,110,1
"660",187831,90,1
"661",367911,90,1
"662",365304,90,1
"663",372549,90,1
"664",370557,90,1
"665",353712,90,1
"666",373337,89,1
"667",373339,109,1
"668",373266,109,1
"669",373267,90,1
"670",373873,90,1
"671",366579,90,1
"672",373875,109,1
"673",256552,110,1
"674",364717,110,1
"675",258538,90,1
"676",374062,90,1
"677",358875,90,1
"678",375551,109,1
"679",365307,89,1
"680",372548,109,1
"681",378799,109,1
"682",378795,90,1
"683",380924,109,1
"684",254345,110,1
