"","item_id","cId","sgId"
"520",366997,91,43
"521",253372,140,68
"522",250905,140,21
"523",379452,168,16
"524",344886,91,16
"525",367871,117,12
"526",211489,134,83
"527",373468,117,12
"528",376663,168,18
"529",375935,81,16
"530",377300,117,12
"531",377716,81,16
"532",367382,91,16
"533",368996,1,33
"534",152758,117,12
"535",375448,117,12
"536",375341,117,12
"537",241962,140,78
"538",345051,140,2
"539",380938,140,2
"540",368138,168,39
"541",367461,168,2
"542",368940,91,18
"543",254794,140,78
"544",371039,168,16
"545",370642,140,18
"546",219165,168,16
"547",371785,2,43
"548",371042,168,44
"549",16943,168,16
"550",238630,168,16
"551",373390,168,2
"552",367686,168,39
"553",373805,168,2
"554",342265,168,57
"555",373494,168,16
"556",374432,81,16
"557",39659,81,16
"558",193372,91,44
"559",234860,81,16
"560",377314,91,18
"561",377025,81,16
"562",380992,168,2
"563",381794,168,2
"564",369572,81,20
"565",381877,91,22
"566",368790,168,2
"567",369667,168,16
"568",368821,81,16
"569",368826,168,44
"570",370158,81,16
"571",370883,168,18
"572",373780,81,16
"573",375251,168,2
"574",375508,168,2
"575",375610,140,22
"576",356991,81,16
"577",369673,168,20
"578",376622,81,16
"579",222818,7,2
"580",357226,140,16
"581",376669,168,18
"582",377026,168,57
"583",379265,168,2
"584",379860,81,16
"585",366325,81,16
"586",381795,81,16
"587",382121,168,44
"588",382856,81,16
"589",367004,136,58
"590",256433,136,58
"591",366572,140,103
"592",366994,140,18
"593",344024,136,58
"594",366577,136,58
"595",369538,91,57
"596",358504,136,58
"597",254047,136,58
"598",368122,140,18
"599",368711,91,78
"600",356438,136,58
"601",356437,136,58
"602",367718,140,18
"603",367406,136,58
"604",368630,140,18
"605",257472,136,58
"606",343468,136,58
"607",358298,136,58
"608",356439,136,58
"609",358385,136,58
"610",369797,91,18
"611",247890,136,58
"612",369535,91,20
"613",229144,136,58
"614",367131,136,58
"615",369279,91,20
"616",370519,140,22
"617",16056,91,14
"618",370194,91,22
"619",370929,136,20
"620",369856,140,18
"621",370226,140,22
"622",369856,91,18
"623",345706,136,58
"624",359645,36,33
"625",371673,140,2
"626",370515,91,18
"627",370514,91,2
"628",371257,140,18
"629",370819,91,18
"630",227610,136,58
"631",243949,91,72
"632",369185,91,78
"633",373507,91,18
"634",354216,168,20
"635",373364,168,39
"636",371560,136,58
"637",18267,36,33
"638",351336,91,16
"639",373603,168,39
"640",373506,91,44
"641",373487,168,2
"642",373492,168,39
"643",373486,168,39
"644",373806,168,39
"645",373938,91,16
"646",373563,117,12
"647",357940,136,58
"648",373923,91,18
"649",351562,136,58
"650",374350,91,18
"651",225814,136,58
"652",374571,91,68
"653",375611,91,18
"654",348382,91,78
"655",375819,91,44
"656",376065,91,44
"657",375426,140,22
"658",375020,91,18
"659",375889,91,18
"660",376384,91,18
"661",376383,91,18
"662",375534,91,18
"663",250602,140,68
"664",253822,140,68
"665",375893,91,18
"666",246836,91,16
"667",376358,91,68
"668",254269,91,44
"669",248083,140,79
"670",377056,140,12
"671",378127,91,14
"672",378125,91,18
"673",377231,91,68
"674",377703,140,44
"675",258004,91,2
"676",253361,91,20
"677",379550,140,57
"678",190600,91,44
"679",379730,91,44
"680",380347,81,16
"681",363423,140,43
"682",381598,91,18
"683",250598,140,2
"684",253202,91,18
"685",380022,91,68
"686",381596,91,18
"687",381588,140,18
"688",381754,91,18
"689",382203,91,44
"690",381510,117,12
"691",382956,168,44
"692",364258,91,44
"693",253372,91,68
"694",381870,91,18
"695",16056,140,14
"696",381752,134,33
"697",382650,140,16
"698",370775,5,20
"699",240509,140,16
"700",41897,168,16
"701",367207,91,16
"702",368243,168,44
"703",240509,91,16
"704",360106,168,16
"705",369565,168,18
"706",369537,91,16
"707",369688,168,2
"708",368853,91,18
"709",369965,168,57
"710",369670,81,16
"711",369568,81,57
"712",368855,140,68
"713",369560,140,22
"714",369625,81,16
"715",360673,81,16
"716",370117,168,18
"717",370120,81,16
"718",371386,81,16
"719",370518,91,16
"720",370725,91,16
"721",370127,81,16
"722",357175,81,16
"723",363872,117,12
"724",357175,168,16
"725",371516,81,16
"726",369182,91,20
"727",371506,81,16
"728",372507,81,16
"729",372511,168,57
"730",227849,91,79
"731",373493,81,16
"732",238630,81,16
"733",373987,117,12
"734",239637,140,16
"735",373244,91,16
"736",374480,140,33
"737",19791,140,20
"738",238104,140,79
"739",374568,91,22
"740",231875,81,16
"741",375387,168,57
"742",240454,91,16
"743",41897,81,16
"744",374877,140,14
"745",375230,168,16
"746",367692,91,16
"747",375890,91,16
"748",376662,168,39
"749",375533,91,2
"750",375903,168,39
"751",376072,140,22
"752",240995,81,16
"753",378282,91,16
"754",43649,140,16
"755",368473,91,97
"756",246926,91,16
"757",376505,81,16
"758",378661,91,43
"759",377709,91,16
"760",378216,168,57
"761",377232,91,18
"762",378217,81,16
"763",377704,91,14
"764",379344,91,20
"765",379019,140,33
"766",376678,168,20
"767",241176,91,44
"768",380398,91,57
"769",381249,81,16
"770",244003,140,33
"771",380135,91,18
"772",239922,140,16
"773",381311,91,33
"774",204064,91,33
"775",251293,140,21
"776",381284,140,2
"777",242784,91,2
"778",362355,91,16
"779",381583,81,16
"780",381878,91,16
"781",380109,134,58
"782",247224,81,16
"783",381431,91,68
"784",381872,91,16
"785",251291,140,33
"786",382510,81,16
"787",382512,81,16
"788",381730,91,16
"789",375891,91,18
"790",383112,140,2
"791",259423,49,16
"792",368140,20,16
"793",363286,20,16
"794",43068,20,16
"795",228764,20,12
"796",183074,20,16
"797",194403,20,16
"798",183075,20,16
"799",238754,20,16
"800",183636,20,16
"801",366656,20,16
"802",256403,20,16
"803",367820,20,16
"804",368583,49,16
"805",367821,20,16
"806",368468,20,16
"807",351144,20,16
"808",218407,20,16
"809",357522,20,16
"810",183735,20,16
"811",59632,20,16
"812",183735,43,16
"813",188832,20,16
"814",183338,20,16
"815",186229,20,16
"816",217050,20,16
"817",189929,20,16
"818",200920,20,16
"819",253646,20,16
"820",373228,20,16
"821",230421,20,16
"822",230419,20,16
"823",50249,20,16
"824",189234,20,16
"825",189613,20,16
"826",258500,20,16
"827",258113,20,16
"828",237197,20,16
"829",239932,20,16
"830",249361,42,16
"831",373613,67,14
"832",215418,20,16
"833",191151,20,16
"834",193529,20,16
"835",244142,20,16
"836",376514,20,16
"837",255238,20,16
"838",239742,27,44
"839",187114,20,16
"840",187995,20,16
"841",377450,20,16
"842",377347,20,16
"843",376690,20,16
"844",240511,20,16
"845",376990,91,16
"846",195523,20,16
"847",242011,42,16
"848",376516,20,16
"849",377085,20,16
"850",377191,20,16
"851",183643,20,16
"852",376733,20,16
"853",376728,20,16
"854",138827,20,16
"855",190777,20,16
"856",215418,43,16
"857",378327,20,16
"858",377955,20,16
"859",378378,20,16
"860",377999,20,16
"861",227212,20,16
"862",379994,20,16
"863",196805,20,16
"864",251070,20,16
"865",379220,49,16
"866",183636,49,16
"867",11787,27,70
"868",379385,20,16
"869",379385,49,16
"870",379100,20,16
"871",238435,20,16
"872",187792,20,16
"873",217695,20,16
"874",380029,20,16
"875",380832,20,16
"876",191819,20,16
"877",26326,91,16
"878",374137,91,16
"879",237541,91,22
"880",372491,174,2
"881",167178,36,33
"882",243463,140,43
"883",368929,49,16
"884",218407,43,16
"885",188832,49,16
"886",183338,49,16
"887",255235,49,16
"888",183329,43,16
"889",358627,43,16
"890",183326,43,16
"891",371295,43,16
"892",253646,49,16
"893",239257,43,16
"894",258106,43,16
"895",189613,49,16
"896",375051,49,16
"897",196895,49,16
"898",247570,43,16
"899",245519,49,16
"900",258113,49,16
"901",237197,49,16
"902",43651,43,16
"903",375053,20,16
"904",375117,20,16
"905",186515,43,16
"906",243140,20,16
"907",377115,43,16
"908",377115,49,16
"909",376504,43,16
"910",257452,43,16
"911",376516,49,16
"912",351144,43,16
"913",377628,43,16
"914",378171,49,16
"915",377218,49,16
"916",227212,49,16
"917",183644,43,16
"918",196805,43,16
"919",251070,49,16
"920",234646,43,16
"921",201822,43,16
"922",187792,49,16
"923",380126,49,16
"924",381364,43,16
"925",380541,43,16
"926",248357,49,16
"927",380832,49,16
"928",183636,43,16
"929",259423,43,16
"930",241994,20,16
"931",368816,20,16
"932",367824,27,44
"933",183326,42,16
"934",343102,42,16
"935",367985,113,2
"936",367078,20,16
"937",358627,20,16
"938",363286,42,16
"939",229799,43,16
"940",238754,43,16
"941",367078,42,16
"942",183333,43,16
"943",118481,20,16
"944",367637,27,2
"945",368598,20,16
"946",217031,20,16
"947",183635,20,16
"948",249831,43,16
"949",183074,43,16
"950",256403,43,16
"951",239444,20,16
"952",239923,42,16
"953",357978,43,16
"954",368732,20,16
"955",368471,42,16
"956",367813,20,16
"957",345382,140,22
"958",368194,20,16
"959",43651,20,16
"960",117837,20,16
"961",369316,20,16
"962",233361,20,16
"963",369208,20,16
"964",345947,42,43
"965",250307,42,16
"966",368665,117,12
"967",370171,20,16
"968",200920,49,16
"969",370634,27,2
"970",370631,43,16
"971",180136,113,2
"972",363754,20,16
"973",370987,20,16
"974",240455,20,16
"975",370171,43,16
"976",221765,67,20
"977",4918,20,16
"978",368737,43,16
"979",224368,67,58
"980",369762,72,20
"981",240455,42,16
"982",260467,42,16
"983",372264,20,16
"984",371317,20,16
"985",371325,20,16
"986",174043,20,16
"987",366153,42,16
"988",249800,20,16
"989",371293,20,16
"990",371329,20,16
"991",369503,20,16
"992",342247,49,16
"993",371109,49,16
"994",345734,42,16
"995",371308,42,16
"996",57660,43,16
"997",360134,20,16
"998",362877,42,16
"999",362880,42,16
"1000",372069,20,16
"1001",372353,42,16
"1002",372463,43,16
"1003",369792,20,16
"1004",249069,20,16
"1005",372288,42,16
"1006",371302,43,16
"1007",372362,43,43
"1008",368971,20,16
"1009",16943,20,16
"1010",4918,42,16
"1011",57658,43,16
"1012",373959,43,16
"1013",251080,43,16
"1014",188522,43,16
"1015",240457,43,16
"1016",230419,43,16
"1017",372486,49,16
"1018",4953,20,16
"1019",374479,20,16
"1020",243490,43,16
"1021",189234,43,16
"1022",237251,20,16
"1023",219482,42,16
"1024",373959,20,16
"1025",183327,43,16
"1026",202223,49,16
"1027",183327,49,16
"1028",186515,20,16
"1029",371693,42,16
"1030",375175,20,43
"1031",76182,27,83
"1032",375175,43,43
"1033",224243,20,16
"1034",60133,27,83
"1035",196895,20,16
"1036",375054,43,16
"1037",245519,43,16
"1038",237197,43,16
"1039",355712,68,16
"1040",374026,168,2
"1041",371479,20,16
"1042",375103,20,16
"1043",112654,27,83
"1044",219482,43,16
"1045",354934,20,16
"1046",375864,20,43
"1047",174043,43,16
"1048",183075,43,16
"1049",376110,43,16
"1050",375869,72,16
"1051",376479,20,33
"1052",375481,27,2
"1053",188532,43,16
"1054",15820,68,16
"1055",245282,43,16
"1056",251319,20,16
"1057",191151,43,16
"1058",236732,27,70
"1059",57655,43,16
"1060",57658,20,16
"1061",11509,27,83
"1062",375193,42,16
"1063",260931,42,16
"1064",16943,43,16
"1065",376692,20,16
"1066",376029,27,70
"1067",215418,42,16
"1068",222842,43,16
"1069",194062,27,44
"1070",74247,67,16
"1071",375606,20,16
"1072",376607,20,16
"1073",186043,20,16
"1074",241179,27,44
"1075",376697,43,16
"1076",376510,42,2
"1077",376718,43,16
"1078",377521,20,16
"1079",377305,43,16
"1080",195523,43,16
"1081",376516,43,16
"1082",186227,49,16
"1083",377082,42,16
"1084",254609,20,16
"1085",183643,43,16
"1086",376743,42,16
"1087",378377,20,16
"1088",377963,27,2
"1089",378382,20,16
"1090",377954,20,16
"1091",378171,20,16
"1092",378119,27,2
"1093",191834,27,44
"1094",241330,42,16
"1095",377217,27,2
"1096",190777,43,16
"1097",190180,43,16
"1098",378525,215,33
"1099",378772,27,2
"1100",378775,43,16
"1101",241856,42,16
"1102",198176,43,16
"1103",251070,43,16
"1104",379372,20,16
"1105",379371,20,16
"1106",342188,27,2
"1107",379101,42,16
"1108",381219,20,16
"1109",189831,27,44
"1110",261106,43,16
"1111",380831,20,16
"1112",238435,43,16
"1113",380131,20,16
"1114",380129,20,16
"1115",380129,49,16
"1116",379654,42,16
"1117",10850,20,16
"1118",240410,42,16
"1119",381220,43,16
"1120",183326,20,16
"1121",381228,20,16
"1122",378778,43,16
"1123",381766,43,16
"1124",365355,43,16
"1125",382116,20,16
"1126",370987,43,16
"1127",369503,43,16
"1128",371324,42,16
"1129",368598,42,16
"1130",358681,42,16
"1131",195021,20,16
"1132",370502,20,2
"1133",372067,20,43
"1134",345947,27,43
"1135",371458,20,16
"1136",372351,42,16
"1137",357878,42,16
"1138",372355,42,16
"1139",10264,43,16
"1140",371694,67,14
"1141",371327,20,16
"1142",241996,43,16
"1143",239637,20,16
"1144",242081,20,16
"1145",241995,20,16
"1146",240451,20,16
"1147",243948,20,16
"1148",188056,49,16
"1149",190600,27,44
"1150",382100,20,43
"1151",378778,20,16
"1152",380829,20,16
"1153",248357,43,16
"1154",223739,20,16
"1155",382196,20,16
"1156",255681,20,16
"1157",246242,68,16
"1158",363286,43,16
"1159",184665,43,16
"1160",368468,49,16
"1161",367813,49,16
"1162",368758,49,16
"1163",186229,43,16
"1164",186229,49,16
"1165",188473,49,16
"1166",253646,43,16
"1167",372463,49,16
"1168",373228,43,16
"1169",230419,49,16
"1170",189234,49,16
"1171",243490,49,16
"1172",228146,43,16
"1173",195661,36,33
"1174",239635,42,16
"1175",196895,43,16
"1176",375118,49,16
"1177",255238,43,16
"1178",375521,43,16
"1179",187114,43,16
"1180",232116,43,16
"1181",377628,49,16
"1182",190777,49,16
"1183",377960,42,16
"1184",380856,215,33
"1185",380686,215,33
"1186",10850,43,16
"1187",381585,91,16
"1188",380920,91,16
"1189",255681,43,16
"1190",382464,215,33
"1191",381488,215,33
"1192",373613,72,14
"1193",377401,129,83
"1194",367127,67,14
"1195",67061,72,20
"1196",369107,72,20
"1197",223866,72,14
"1198",228099,67,79
"1199",192836,140,33
"1200",115791,67,14
"1201",250906,91,14
"1202",360049,27,70
"1203",370461,113,20
"1204",371591,67,14
"1205",234523,67,12
"1206",376574,42,16
"1207",228099,72,79
"1208",240836,27,70
"1209",159721,113,20
"1210",246535,140,16
"1211",353624,72,16
"1212",381226,215,33
"1213",238754,49,16
"1214",368241,81,16
"1215",369629,81,16
"1216",183338,43,16
"1217",369918,168,18
"1218",370156,81,16
"1219",344520,81,16
"1220",371388,81,16
"1221",372505,81,16
"1222",373181,81,16
"1223",117877,117,12
"1224",373586,81,16
"1225",363611,81,16
"1226",373916,117,12
"1227",375913,81,16
"1228",375934,81,16
"1229",241465,81,16
"1230",187114,49,16
"1231",375910,81,16
"1232",376667,81,16
"1233",377064,117,12
"1234",242015,81,16
"1235",377713,117,12
"1236",377574,168,18
"1237",378778,81,16
"1238",375358,117,12
"1239",382847,168,2
"1240",358713,117,12
"1241",371246,117,12
"1242",371524,168,39
"1243",374840,168,39
"1244",375894,140,16
"1245",248075,136,58
"1246",375510,168,2
"1247",380648,81,16
"1248",381560,81,16
"1249",39675,140,16
"1250",368150,168,44
"1251",246046,91,79
"1252",367689,91,16
"1253",367379,140,16
"1254",369582,168,2
"1255",368013,91,68
"1256",368661,140,16
"1257",370895,168,39
"1258",370896,168,2
"1259",372295,140,18
"1260",367313,91,16
"1261",373590,134,16
"1262",374567,140,33
"1263",375461,91,43
"1264",192849,91,79
"1265",375224,168,39
"1266",376570,168,2
"1267",375828,140,78
"1268",376061,91,2
"1269",375518,117,12
"1270",254887,140,2
"1271",376069,140,22
"1272",253822,91,68
"1273",377029,168,44
"1274",248032,140,22
"1275",377312,140,16
"1276",377311,140,16
"1277",377465,91,44
"1278",261686,140,16
"1279",376991,91,16
"1280",242080,140,16
"1281",245104,140,21
"1282",244886,140,14
"1283",379552,140,78
"1284",370712,168,20
"1285",379453,168,44
"1286",189120,117,12
"1287",371005,168,20
"1288",239643,91,16
"1289",378301,117,12
"1290",241964,140,68
"1291",376674,168,20
"1292",379841,91,16
"1293",380356,168,18
"1294",356488,91,16
"1295",250686,140,21
"1296",244929,140,16
"1297",382124,168,44
"1298",382123,81,16
"1299",381829,140,16
"1300",367513,91,20
"1301",376535,140,20
"1302",379344,140,20
"1303",240495,42,16
"1304",367982,113,39
"1305",43651,42,16
"1306",171413,42,43
"1307",366627,42,70
"1308",368245,43,16
"1309",369637,81,16
"1310",368830,168,18
"1311",356310,168,16
"1312",364323,27,33
"1313",368467,42,70
"1314",369319,42,16
"1315",239622,42,16
"1316",240495,20,16
"1317",218962,42,16
"1318",368469,20,16
"1319",368730,20,16
"1320",5207,27,70
"1321",171412,27,43
"1322",368662,140,43
"1323",369564,168,18
"1324",368192,42,16
"1325",369961,20,16
"1326",5207,42,70
"1327",369791,27,44
"1328",368057,67,14
"1329",216924,20,16
"1330",368736,42,16
"1331",228095,67,79
"1332",223865,72,14
"1333",250307,20,16
"1334",245455,20,16
"1335",239388,42,12
"1336",371041,168,16
"1337",190586,20,16
"1338",219989,67,20
"1339",188473,20,16
"1340",369703,43,16
"1341",370077,72,20
"1342",48083,27,33
"1343",254214,68,33
"1344",57655,20,16
"1345",36747,20,16
"1346",371406,42,16
"1347",371049,27,33
"1348",358433,68,16
"1349",372408,42,16
"1350",372770,67,14
"1351",354216,81,20
"1352",174043,42,16
"1353",371590,67,14
"1354",372832,168,2
"1355",372764,72,79
"1356",48636,81,16
"1357",373182,81,16
"1358",355991,136,58
