"","item_id","pId","cId","sgId"
"31586",50981323,182687,127,35
"31587",51261147,4621,39,35
"31588",51261149,204405,39,35
"31589",51261219,4621,39,35
"31590",51261221,362011,39,35
"31591",51261223,356470,39,35
"31592",51261225,250570,39,35
"31593",51261231,4621,39,35
"31594",50948949,6556,70,35
"31595",51220040,60062,98,35
"31596",51220042,60062,98,35
"31597",51220044,60062,98,35
"31598",51248984,221090,127,35
"31599",51261843,204405,39,35
"31600",50847930,221638,88,85
"31601",50847932,369719,88,35
"31602",51288958,361827,40,35
"31603",51645351,7766,88,35
"31604",51644218,188892,116,49
"31605",51647626,182687,127,35
"31606",51843455,5899,88,35
"31607",51569007,360304,39,35
"31608",51843567,5899,131,35
"31609",51848864,11987,133,35
"31610",51847338,8245,159,35
"31611",51847339,8245,159,35
"31612",51569820,204405,39,35
"31613",51844010,58424,40,35
"31614",51990798,85576,70,35
"31615",51990799,85576,70,35
"31616",51675559,4621,41,35
"31617",51676526,204405,39,35
"31618",51676528,187110,39,35
"31619",51676534,342134,39,35
"31620",51676536,360304,39,35
"31621",52508577,159966,116,35
"31622",51676958,4621,41,35
"31623",51904660,125747,70,35
"31624",51904661,127375,70,35
"31625",52280430,4621,41,35
"31626",52280804,362011,39,35
"31627",52280808,362011,39,35
"31628",52280812,4621,39,35
"31629",52674765,58424,40,35
"31630",52280796,182909,41,35
"31631",52280804,362011,41,35
"31632",52280812,4621,41,35
"31633",52605742,201648,70,35
"31634",53112027,7758,70,35
"31635",52988210,202855,115,85
"31636",52988212,188892,115,49
"31637",53124758,4704,131,35
"31638",52975226,4621,39,35
"31639",52975228,204405,39,35
"31640",52975230,4621,39,35
"31641",52280893,246414,39,35
"31642",52280897,187110,39,35
"31643",52674811,4655,40,35
"31644",52674813,220921,40,35
"31645",52674815,4663,40,35
"31646",52280905,204405,41,35
"31647",52281490,4621,39,35
"31648",52281494,187110,39,35
"31649",52281510,360304,39,35
"31650",52675108,370693,40,35
"31651",52675110,258661,40,35
"31652",53196340,7766,88,35
"31653",53196342,146729,88,35
"31654",52675106,58424,121,35
"31655",53196340,7766,131,35
"31656",53732791,148974,115,49
"31657",53543476,131890,121,35
"31658",53272355,366394,98,35
"31659",53842477,8431,94,35
"31660",53842478,8431,94,35
"31661",53842479,4694,94,35
"31662",53842480,4694,94,35
"31663",51428079,159966,159,35
"31664",51392582,159966,159,35
"31665",51392584,363949,159,49
"31666",51392586,253428,159,35
"31667",51392587,8087,159,35
"31668",51392589,8087,159,35
"31669",51392591,253346,159,35
"31670",51392593,253346,159,35
"31671",51392595,8245,159,35
"31672",51392597,8245,159,35
"31673",51392598,159966,159,35
"31674",51392622,8245,159,35
"31675",51392623,363949,159,49
"31676",51392625,159966,159,35
"31677",51392626,363949,159,49
"31678",51392628,8245,159,35
"31679",51392629,363949,159,49
"31680",51392580,363949,159,49
"31681",51392631,192521,159,35
"31682",51392633,363949,159,49
"31683",51392634,8245,159,35
"31684",51444661,253346,159,35
"31685",51444662,253346,159,35
"31686",51444685,8245,159,35
"31687",51444686,363949,159,49
"31688",51218410,348725,98,35
"31689",51346058,14802,133,35
"31690",51335111,8245,159,35
"31691",51335112,159966,159,35
"31692",51335113,159966,159,35
"31693",51335115,192521,159,35
"31694",51335116,8245,159,35
"31695",51335124,8245,159,35
"31696",51034455,58424,40,35
"31697",51034457,131890,40,35
"31698",51701037,8245,159,35
"31699",51701038,363949,159,49
"31700",51701039,159966,159,35
"31701",51701040,159966,159,35
"31702",51637530,192521,159,35
"31703",51637496,192521,159,35
"31704",51637497,363949,159,49
"31705",51637498,8245,159,35
"31706",51637499,363949,159,49
"31707",51637500,159966,159,35
"31708",51637501,159966,159,35
"31709",51603208,159966,159,35
"31710",51603209,363949,159,49
"31711",51603210,253428,159,35
"31712",51603211,8087,159,35
"31713",51603212,8087,159,35
"31714",51603213,253346,159,35
"31715",51603214,253346,159,35
"31716",51603215,8245,159,35
"31717",51603216,8245,159,35
"31718",51603217,159966,159,35
"31719",51603232,192521,159,35
"31720",51603233,253428,159,35
"31721",51603234,363949,159,49
"31722",51603235,159966,159,35
"31723",51603236,363949,159,49
"31724",51603237,8245,159,35
"31725",51603238,363949,159,49
"31726",51603206,8245,159,35
"31727",51603207,363949,159,49
"31728",51603239,192521,159,35
"31729",51603240,363949,159,49
"31730",51603241,8245,159,35
"31731",51603242,8245,159,35
"31732",51843391,227729,88,35
"31733",51843393,205154,88,85
"31734",51843395,166566,88,85
"31735",51849074,202855,116,85
"31736",51034797,215621,121,35
"31737",51789872,159966,159,35
"31738",51789873,363949,159,49
"31739",51899927,8245,159,35
"31740",51899931,8245,159,35
"31741",51959428,159966,159,35
"31742",51959429,159966,159,35
"31743",51847344,8245,159,35
"31744",51847345,363949,159,49
"31745",51847346,159966,159,35
"31746",52004899,363949,159,49
"31747",52004900,8245,159,35
"31748",52004930,363949,159,49
"31749",52004931,8245,159,35
"31750",52004932,8245,159,35
"31751",52004933,192521,159,35
"31752",52045778,8245,159,35
"31753",52045779,159966,159,35
"31754",52045803,8245,159,35
"31755",52045804,8245,159,35
"31756",52004979,159966,159,35
"31757",52022590,159966,159,35
"31758",52022591,363949,159,49
"31759",52022592,8087,159,35
"31760",52022593,8087,159,35
"31761",52022594,363949,159,49
"31762",52022595,8245,159,35
"31763",52022596,8245,159,35
"31764",52022597,159966,159,35
"31765",52022571,159966,159,35
"31766",52022572,159966,159,35
"31767",52064213,363949,159,49
"31768",52064214,8245,159,35
"31769",52064215,8087,159,35
"31770",52064216,8087,159,35
"31771",52064217,253346,159,35
"31772",52064218,253346,159,35
"31773",52064219,8245,159,35
"31774",52064220,8245,159,35
"31775",52064221,159966,159,35
"31776",52005086,8245,159,35
"31777",52015448,248444,133,35
"31778",52015450,248444,133,35
"31779",52015452,248444,133,35
"31780",52015454,248444,133,35
"31781",52005070,363949,159,49
"31782",52005071,8245,159,35
"31783",52005072,363949,159,49
"31784",52005083,8087,159,35
"31785",52005084,159966,159,35
"31786",52005085,159966,159,35
"31787",52005075,8245,159,35
"31788",52005076,8245,159,35
"31789",52005077,192521,159,35
"31790",52005078,192521,159,35
"31791",52005079,253346,159,35
"31792",52005080,253346,159,35
"31793",52005081,8087,159,35
"31794",52005082,8087,159,35
"31795",52183813,159966,159,35
"31796",52183814,8245,159,35
"31797",52183829,192521,159,35
"31798",52183830,8245,159,35
"31799",52168091,8245,159,35
"31800",52168093,363949,159,49
"31801",52168095,159966,159,35
"31802",52196402,363949,159,49
"31803",52196403,192521,159,35
"31804",52196428,8245,159,35
"31805",52196429,363949,159,49
"31806",52196430,159966,159,35
"31807",52196401,8087,159,35
"31808",52120501,8245,159,35
"31809",52120502,363949,159,49
"31810",52120503,192521,159,35
"31811",52094178,192521,159,35
"31812",52094179,8245,159,35
"31813",52094180,363949,159,49
"31814",52094181,159966,159,35
"31815",52094183,8245,159,35
"31816",52452159,363949,159,49
"31817",52621087,253428,159,35
"31818",52452165,363949,159,49
"31819",52452166,8245,159,35
"31820",52452167,8245,159,35
"31821",52649915,253346,159,35
"31822",52649916,200737,159,35
"31823",52649903,159966,159,35
"31824",52649904,159966,159,35
"31825",52649906,363949,159,49
"31826",52649907,200737,159,35
"31827",52434096,253428,159,35
"31828",52434097,363949,159,49
"31829",52713962,8245,159,35
"31830",52713965,159966,159,35
"31831",52714000,8245,159,35
"31832",52714002,8245,159,35
"31833",52714003,192521,159,35
"31834",52714110,8245,159,35
"31835",52714341,159966,159,35
"31836",52714342,363949,159,49
"31837",52714156,363949,159,49
"31838",52714157,8087,159,35
"31839",52714158,8087,159,35
"31840",52714193,8245,159,35
"31841",52277306,366394,98,35
"31842",52944753,8245,159,35
"31843",52944444,192521,159,35
"31844",52944445,8245,159,35
"31845",52944446,363949,159,49
"31846",52944448,363949,159,49
"31847",52944414,159966,159,35
"31848",52944415,363949,159,49
"31849",52944416,200737,159,35
"31850",52944452,363949,159,49
"31851",52944453,8245,159,35
"31852",52944454,8245,159,35
"31853",54240907,192521,159,35
"31854",54151571,378334,159,35
"31855",54151572,378334,159,35
"31856",54151605,192521,159,35
"31857",53446106,374549,70,35
"31858",54240986,192521,159,35
"31859",54240987,253346,159,35
"31860",54240988,378334,159,35
"31861",54240993,378334,159,35
"31862",54241037,192521,159,35
"31863",54151844,192521,159,35
"31864",54151845,192521,159,35
"31865",54151850,378334,159,35
"31866",50022206,4628,166,35
"31867",51925038,167386,166,35
"31868",51925168,231164,166,35
"31869",52535098,8239,97,35
"31870",52453980,355690,166,35
"31871",53929895,367735,94,35
"31872",50351255,358447,39,35
"31873",50351257,360304,39,35
"31874",51213642,202855,115,85
"31875",51403748,127375,70,35
"31876",52004447,259248,150,35
"31877",52061999,136698,133,35
"31878",51986065,192066,133,35
"31879",51986069,138022,133,35
"31880",51986074,248444,133,35
"31881",51986077,248444,133,35
"31882",51986081,248444,133,35
"31883",51986085,248444,133,35
"31884",51985445,160260,133,35
"31885",52015510,259248,133,35
"31886",52015508,259248,133,35
"31887",51985441,192066,133,35
"31888",52096341,202855,115,85
"31889",52096343,202855,115,85
"31890",52185605,363949,115,49
"31891",52185607,202855,115,85
"31892",52185609,202855,115,85
"31893",52188418,192066,133,35
"31894",52188420,138022,133,35
"31895",52096498,346340,115,35
"31896",52096500,346340,115,35
"31897",52096504,202855,115,85
"31898",52127791,248444,133,35
"31899",52127793,248444,133,35
"31900",52414809,111507,133,35
"31901",52414811,347801,133,35
"31902",51675501,360167,39,35
"31903",51675503,342134,39,35
"31904",51675967,220748,39,35
"31905",52451523,14802,150,35
"31906",52662909,343473,88,85
"31907",52664339,14802,150,35
"31908",52542913,32515,133,35
"31909",52542921,14802,133,35
"31910",52712261,5950,116,35
"31911",52712267,202855,116,85
"31912",52722598,111507,133,35
"31913",52722602,111507,133,35
"31914",52839068,14802,133,35
"31915",52839070,111507,133,35
"31916",52839072,111507,133,35
"31917",52839074,347801,133,35
"31918",52839076,192066,150,35
"31919",51674411,358447,41,35
"31920",51674417,4621,41,35
"31921",52726026,357930,116,85
"31922",52720611,202855,116,85
"31923",52711940,372580,116,35
"31924",52722726,160260,133,35
"31925",52722728,14802,133,35
"31926",52722730,14802,133,35
"31927",52722732,356714,133,35
"31928",52722734,11987,133,35
"31929",52722736,111507,133,35
"31930",52722738,111507,133,35
"31931",52722740,111507,133,35
"31932",52722742,32515,133,35
"31933",52722714,373248,133,35
"31934",52722724,192066,150,35
"31935",52605084,7295,70,35
"31936",52945183,356714,150,35
"31937",52945191,111507,150,35
"31938",52945197,192066,150,35
"31939",52973866,14802,150,35
"31940",52605207,371380,70,35
"31941",53021813,371380,70,35
"31942",52994923,193327,70,35
"31943",53108747,192066,133,35
"31944",53108749,111507,133,35
"31945",53108751,111507,133,35
"31946",53108753,111507,133,35
"31947",53108755,111507,133,35
"31948",53108757,356714,133,35
"31949",53108879,111507,150,35
"31950",53043977,356714,150,35
"31951",53043983,14802,150,35
"31952",53083957,259248,133,35
"31953",53083961,259248,133,35
"31954",53083965,259248,133,35
"31955",53083967,111507,133,35
"31956",53083971,111507,133,35
"31957",53083974,111507,133,35
"31958",53036793,356157,70,35
"31959",53036795,134676,70,35
"31960",53124846,228762,88,85
"31961",52988302,357930,115,85
"31962",52988324,202855,115,85
"31963",53137096,346340,115,35
"31964",53139668,160260,133,35
"31965",53139674,124782,133,35
"31966",53139679,124782,133,35
"31967",53139684,373248,133,35
"31968",53139852,124976,150,35
"31969",53139821,111507,150,35
"31970",53121540,202855,115,85
"31971",53121551,375798,115,35
"31972",53121553,202855,115,85
"31973",53121556,202855,115,85
"31974",53196713,124976,150,35
"31975",53480943,45548,39,35
"31976",53480945,45548,39,35
"31977",53480949,195645,39,35
"31978",54027181,380582,133,35
"31979",53482116,195645,41,35
"31980",50948383,201648,70,35
"31981",50948384,201648,70,35
"31982",51403740,38921,70,35
"31983",51429074,11987,150,35
"31984",51260619,220748,41,35
"31985",51474178,192066,150,35
"31986",51985194,166566,131,85
"31987",51985449,14802,133,35
"31988",51934180,4663,121,35
"31989",52014928,5899,131,35
"31990",52015394,11987,133,35
"31991",52015396,11987,133,35
"31992",52015430,111520,133,35
"31993",52015432,192066,133,35
"31994",52202258,192066,133,35
"31995",52127777,192066,133,35
"31996",52140181,160260,133,35
"31997",51675903,4621,41,35
"31998",52414867,124782,150,35
"31999",52414887,160260,150,35
"32000",52393270,8087,97,35
"32001",52435478,346340,116,35
"32002",52578819,111507,133,35
"32003",52578821,111507,133,35
"32004",52578823,373248,133,35
"32005",52578825,111520,133,35
"32006",52578827,192066,133,35
"32007",52578829,160260,150,35
"32008",52508780,202855,115,85
"32009",52508784,346340,115,35
"32010",52508826,202855,115,85
"32011",52508780,202855,116,85
"32012",52664362,11987,133,35
"32013",52598382,4704,160,35
"32014",51676829,187109,39,35
"32015",52711834,202855,115,85
"32016",52711836,346340,115,35
"32017",52711832,202855,115,85
"32018",52711842,202855,116,85
"32019",52722504,356714,133,35
"32020",52944013,146729,88,35
"32021",52726138,202855,115,85
"32022",52944964,14802,133,35
"32023",52944966,111507,133,35
"32024",52944970,347801,133,35
"32025",52944972,192066,133,35
"32026",52942239,202855,115,85
"32027",52942245,202855,115,85
"32028",52942247,202855,115,85
"32029",52984613,188894,115,49
"32030",52994997,14802,133,35
"32031",52994999,5884,133,35
"32032",52995051,32515,133,35
"32033",52994995,14802,150,35
"32034",52279493,362011,41,35
"32035",53022981,111507,133,35
"32036",53023000,32515,133,35
"32037",53023002,353032,133,35
"32038",53023004,124976,133,35
"32039",53023006,14802,133,35
"32040",53023008,14802,133,35
"32041",52950508,8239,97,35
"32042",52950509,8239,97,35
"32043",52950510,8239,97,35
"32044",52950511,7758,97,35
"32045",52950512,7758,97,35
"32046",52950515,170770,97,49
"32047",52942435,346340,116,35
"32048",52280599,360304,39,35
"32049",53108795,14802,150,35
"32050",53050763,166566,88,85
"32051",53050753,5899,131,35
"32052",53050761,4714,131,35
"32053",52988292,202855,115,85
"32054",52281906,182909,39,35
"32055",52675306,4663,40,35
"32056",52675308,361827,40,35
"32057",53121480,202855,115,85
"32058",53121482,202855,115,85
"32059",53121444,202855,115,85
"32060",53255073,8245,116,35
"32061",53258503,192066,133,35
"32062",53258505,111507,133,35
"32063",53258507,111507,133,35
"32064",53258509,111507,133,35
"32065",53258511,111507,133,35
"32066",53258513,356714,133,35
"32067",53167963,192066,133,35
"32068",53167965,111507,133,35
"32069",52606294,6556,70,35
"32070",53255599,134676,70,35
"32071",53255600,134676,70,35
"32072",53121608,202855,115,85
"32073",53121612,202855,115,85
"32074",53121615,202855,115,85
"32075",53196647,111520,133,35
"32076",53196649,192066,133,35
"32077",53121134,202855,115,85
"32078",53121136,202855,115,85
"32079",53121152,202855,115,85
"32080",53121126,159966,116,35
"32081",53121122,372580,116,35
"32082",53168284,14802,133,35
"32083",53121732,202855,115,85
"32084",53121784,202855,115,85
"32085",53121786,202855,115,85
"32086",53336366,346340,116,35
"32087",53334418,356714,133,35
"32088",53334420,111507,133,35
"32089",53334422,111507,133,35
"32090",53334424,111507,133,35
"32091",53334426,111507,133,35
"32092",53334428,32515,133,35
"32093",53334430,353032,133,35
"32094",53334432,124976,133,35
"32095",53334434,14802,133,35
"32096",53334478,14802,133,35
"32097",53666158,111520,133,35
"32098",53790472,111520,150,35
"32099",54599093,111520,133,35
"32100",54265663,111520,133,35
"32101",51121611,258837,11,35
"32102",51473792,4704,141,35
"32103",51818512,206563,11,35
